,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK7,,,SRSF9(S189),,,,RPA1(T180);RALY(S135);RPA1(T180);SNRPA1(T180);DCUN1D5(S9);SRSF9(S189),SF3B1(T436);CTU2(S419);CDK12(T893);CDC25B(S375),,,RPA1(T180);RALY(S135);RPA1(T180);SNRPA1(T180);SRSF9(S189),,RPA1(T180);RALY(S135);SF3B1(T436);CDK12(T893);CDC25B(S375);RPA1(T180);SNRPA1(T180),RPA1(T180);RALY(S135);RPA1(T180);SNRPA1(T180),,CDK12(T893),,CTU2(S419),,,,,,,,,,CDK12(T893);DCUN1D5(S9),,,,,,CTU2(S419),,DCUN1D5(S9),,,,,,,,,,,,,SF3B1(T436);CDK12(T893);CDC25B(S375),RPA1(T180);RALY(S135);SF3B1(T436);CDK12(T893);CDC25B(S375);RPA1(T180);SNRPA1(T180),,,,,,,SF3B1(T436);CDK12(T893);CDC25B(S375),,SF3B1(T436);CDK12(T893);CDC25B(S375),,,,,,SRSF9(S189),,,,,SRSF9(S189),,,RALY(S135),,,,,,,,,,,,,RPA1(T180);RALY(S135);INCENP(S311);RPA1(T180);SNRPA1(T180);AMFR(S542),,,,INCENP(S311);AMFR(S542),,,,,,RPA1(T180);RPA1(T180);SNRPA1(T180),,,,,,,,,,,,,,,,,INCENP(S311);SF3B1(T436);CDK12(T893);CDC25B(S375);AMFR(S542),CTU2(S419),,,,,RPA1(T180);RALY(S135);INCENP(S311);RPA1(T180);SNRPA1(T180);AMFR(S542),,,,,,,RPA1(T180);RALY(S135);RPA1(T180);SNRPA1(T180),,,,,,,,,,,,,,,RPA1(T180);RALY(S135);CTU2(S419);RPA1(T180);SNRPA1(T180),,CTU2(S419),,,,,,,,,,,,INCENP(S311);AMFR(S542),,,,,,,,CTU2(S419)
RPS6KA6,,SRSF9(S189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIF4B(S283);SRSF9(S189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIF4B(S283),,,,
PRKAA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLK4,,,,,,,DBNL(T291),FAM102A(S189);DBNL(T291),,,,FAM102A(S189),FAM102A(S189);DBNL(T291),,,,,,,,,,,,,,,DBNL(T291),,,,,,,,DBNL(T291),,,,,,,,,,,,,FAM102A(S189),FAM102A(S189),,,,,,,FAM102A(S189),,FAM102A(S189),,,,,,,,,,,FAM102A(S189),,,,,,,,,,,,,DBNL(T291),,DBNL(T291),,,,,,,,,,,DBNL(T291),,,,,,,,,,,,,,,,,,,,,,,DBNL(T291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK17,,,,,,,09/09/18 00:00:00(S30),RANBP1(S60);CTU2(S419);ELAVL1(S202);EPB41L5(S436);09/09/18 00:00:00(S30);IRS1(S374);LMNA(S628),,,09/09/18 00:00:00(S30),EPB41L5(S436);IRS1(S374),ELAVL1(S202),,,,,CTU2(S419),EPB41L5(S436);IRS1(S374),,,,,,,,,,,,,,,CTU2(S419);ELAVL1(S202);09/09/18 00:00:00(S30);LMNA(S628),,09/09/18 00:00:00(S30),,09/09/18 00:00:00(S30),,,,,,,,,,,09/09/18 00:00:00(S30),,,,,,,,09/09/18 00:00:00(S30),,09/09/18 00:00:00(S30),,,,,,RANBP1(S60);EPB41L5(S436);09/09/18 00:00:00(S30);IRS1(S374),,,,,EPB41L5(S436);IRS1(S374),,,,09/09/18 00:00:00(S30),,,,,,,,IRS1(S374),09/09/18 00:00:00(S30),,09/09/18 00:00:00(S30),,,,,,,CTU2(S419);ELAVL1(S202);09/09/18 00:00:00(S30);LMNA(S628),,,,09/09/18 00:00:00(S30),,,,,,,,,,,,,,,,,,CTU2(S419);ELAVL1(S202);09/09/18 00:00:00(S30);LMNA(S628),,,,,,,,,,,09/09/18 00:00:00(S30),,09/09/18 00:00:00(S30),,,,,09/09/18 00:00:00(S30),,,,,,,CTU2(S419);ELAVL1(S202),,CTU2(S419);ELAVL1(S202),,CTU2(S419);ELAVL1(S202);09/09/18 00:00:00(S30);LMNA(S628),,,,,,,,,,,,,,,,,,,,CTU2(S419)
PHKG2,,RPA1(T180);RALY(S135);RPA1(T180);SNRPA1(T180);DCUN1D5(S9);SRSF9(S189),,,DBNL(T291),09/09/18 00:00:00(S30),,,,,,SLTM(S551),,RPA1(T180);RALY(S135);RPA1(T180);SNRPA1(T180),,,,,,,,,,,,,,ERCC6L(S820);DBNL(T291);DCUN1D5(S9),,,,,,R3HDM1(S381);CDC42SE1(S74);IQSEC1(S180);09/09/18 00:00:00(S30),,,,,,,,ERCC6L(S820);IQSEC1(S180),,,,,IQSEC1(S180),,R3HDM1(S381);PPHLN1(S133);CDC42SE1(S74);IQSEC1(S180);09/09/18 00:00:00(S30),RPA1(T180);RALY(S135);RPA1(T180);SNRPA1(T180),,,,,,,SLTM(S551);09/09/18 00:00:00(S30),,,,,,,,R3HDM1(S381);CDC42SE1(S74);TPI1(S249);ARHGEF2(S174);SLTM(S553);09/09/18 00:00:00(S30);SRSF9(S189),,,,,,,,,,,,,,AHCTF1(S528);PCNP(T139),,,,,,,,,,,IQSEC1(S180),,,,,,,,,,,,,AHCTF1(S528),,,,,,,,,,,,,,,,RPA1(T180);AHCTF1(S528);RALY(S135);PCNP(T139);DBNL(T291);RPA1(T180);SNRPA1(T180),,,,,,,,,,,IQSEC1(S180),,,,,,,,,,,,,,,,,,,,,,,,,AHCTF1(S528);PCNP(T139),,,,,,,AHCTF1(S528);PCNP(T139),AHCTF1(S528);PCNP(T139)
MELK,,SF3B1(T436);CTU2(S419);CDK12(T893);CDC25B(S375),,,FAM102A(S189);DBNL(T291),RANBP1(S60);CTU2(S419);ELAVL1(S202);EPB41L5(S436);09/09/18 00:00:00(S30);IRS1(S374);LMNA(S628),,,ZNF609(S1055);ALKBH5(S361);IQSEC1(S180),,,ARFGAP2(S368);PHAX(S368);FAM102A(S189);SF3B1(T261);SRSF4(S113);SRSF5(S117);SRSF6(S119);RBM15B(S265);EPB41L5(S436);IRS1(S374),,PHAX(S368);RBM15B(S265),,,,09/09/18 00:00:00(T142);CTU2(S419),EPB41L5(S436);IRS1(S374),,,,,,,,,BTF3(S30);ALKBH5(S361);SLTM(S1014);CDK12(T893);MTFR1L(S103);DBNL(T291);SSH3(S37);PRRC2A(S1386);HMGCR(S872);MPRIP(S993);BAIAP2(S366);KLC2(S610),,,,,,09/09/18 00:00:00(T142);ZNF609(S1055);R3HDM1(S381);NCOA3(S857);ARFGAP2(S368);CDC42SE1(S74);PREX1(S1182);NAV1(S1265);CTU2(S419);IQSEC1(S180);ELAVL1(S202);FUBP3(S569);09/09/18 00:00:00(S30);LMNA(S628),,,,,,,,ZNF609(S1055);EIF4B(S207);SVIL(S968);ALKBH5(S361);ABLIM1(S706);IRS1(S1145);RAPGEF6(S1237);RAPGEF6(S1241);IQSEC1(S180);FAM53C(S232);HID1(S593);DENND4C(S1099),,,,,ALKBH5(S361);ABLIM1(S706);IQSEC1(S180);FAM53C(S232),,BAG6(S1081);EGLN1(S125);ZNF408(T322);RASAL3(S51);TRIP10(S296);ZNF609(S1055);EIF3A(S1188);BTF3(S30);R3HDM1(S381);PPP1R9B(S100);PBRM1(S14);PBRM1(S13);HIPK1(Y352);HIPK2(Y361);NCOA3(S857);MVB12A(S170);ARFGAP2(S368);ZC3HAV1(S257);CDC42SE1(S74);PREX1(S1182);CDC25B(S238);CDC25B(S230);TJP3(S369);TJP3(S371);TJP3(S371);PHAX(S368);ZC3HAV1(T273);SCAF11(S796);AKAP13(S1929);PPP1R35(T84);PPP1R35(S87);PPP1R35(S87);AJUBA(S263);SAMD1(T107);FAM117A(S29);FAM102A(S189);AHNAK(S5739);RBMX(S352);SURF6(T229);KIF13B(S1410);TRAF4(S426);EPN2(S173);CDK12(S385);CDK12(S383);LARP1(S824);RPS14(S139);SLTM(S1014);SF3B1(T261);USP54(S1036);ARHGEF6(S684);SPTAN1(S1031);SF3B1(T436);TBC1D1(S237);PTPN14(S760);SMAP2(S240);TJP1(S968);EIF3A(S882);TRIM11(S85);SRSF4(S113);SRSF5(S117);SRSF6(S119);NAV1(S1265);FRMD6(S525);FRMD6(S522);STX17(S289);GTSE1(S575);CDK12(T893);TJP2(T462);IQSEC1(S180);MTFR1L(S103);SGPP1(S101);MKI67(T1557);PTPN12(S435);PTK2(S716);DLGAP4(T975);FUBP3(S569);RBM15B(S265);RBM15B(S267);SSH3(S37);RPL28(S115);PKD2(S832);GTF2I(S412);MACF1(S7279);TRAPPC10(S711);PPFIBP1(S601);CRTC1(S153);EIF3A(S1336);JUP(S665);PRC1(S4);SRSF10(S133);ADAM17(S791);09/09/18 00:00:00(S30);PRRC2A(S1386);PRRC2C(S1544);HMGCR(S872);CDC25B(S375);MPRIP(S993);CCDC85C(S246);SLAIN2(S413);UTP20(T1741);AKAP13(S1559);CCSER1(S448);ZNF136(S405);PUM1(S124);RLIM(S230);LSM14B(S165);TJP3(S591);GAB2(S141);C1orf198(S175);BAIAP2(S366);SAFB(S601);ATG2A(S498);CASC1(S504);FERMT3(S15);LINC00337(S30);MAP3K4(S1274);PIGT(S235);SMARCD1(S206);SMARCD2(S229);SMARCD3(S181);DVL3(S125);KLC2(S610);TP53BP1(S1317);CBL(S486);MELK(S529);POLM(S12);NCOA3(Y574);RBM23(S140);RBM23(S142);RBM23(S142);POLR2A(S1910);POLR2A(S1878),BAG6(S1081);EGLN1(S125);ZNF408(T322);RASAL3(S51);TRIP10(S296);ZNF609(S1055);EIF3A(S1188);BTF3(S30);PPP1R9B(S100);PBRM1(S14);PBRM1(S13);HIPK1(Y352);HIPK2(Y361);MVB12A(S170);ARFGAP2(S368);ZC3HAV1(S257);CDC25B(S238);CDC25B(S230);TJP3(S369);TJP3(S371);TJP3(S371);PHAX(S368);ZC3HAV1(T273);SCAF11(S796);AKAP13(S1929);PPP1R35(T84);PPP1R35(S87);PPP1R35(S87);AJUBA(S263);SAMD1(T107);FAM117A(S29);FAM102A(S189);AHNAK(S5739);RBMX(S352);SURF6(T229);KIF13B(S1410);ALKBH5(S361);TRAF4(S426);EPN2(S173);RABEP2(S193);CDK12(S385);CDK12(S383);LARP1(S824);RPS14(S139);SLTM(S1014);SF3B1(T261);USP54(S1036);ARHGEF6(S684);SPTAN1(S1031);SF3B1(T436);TBC1D1(S237);PTPN14(S760);SMAP2(S240);TJP1(S968);EIF3A(S882);TRIM11(S85);SRSF4(S113);SRSF5(S117);SRSF6(S119);FRMD6(S525);FRMD6(S522);STX17(S289);GTSE1(S575);CDK12(T893);TJP2(T462);MTFR1L(S103);SGPP1(S101);MKI67(T1557);PTPN12(S435);PTK2(S716);DLGAP4(T975);RBM15B(S265);RBM15B(S267);SSH3(S37);RPL28(S115);PKD2(S832);GTF2I(S412);MACF1(S7279);TRAPPC10(S711);PPFIBP1(S601);CRTC1(S153);EIF3A(S1336);JUP(S665);PRC1(S4);SRSF10(S133);ADAM17(S791);PRRC2A(S1386);PRRC2C(S1544);HMGCR(S872);CDC25B(S375);MPRIP(S993);CCDC85C(S246);SLAIN2(S413);UTP20(T1741);AKAP13(S1559);CCSER1(S448);ZNF136(S405);PUM1(S124);RLIM(S230);LSM14B(S165);TJP3(S591);GAB2(S141);C1orf198(S175);BAIAP2(S366);SAFB(S601);ATG2A(S498);CASC1(S504);FERMT3(S15);LINC00337(S30);MAP3K4(S1274);PIGT(S235);SMARCD1(S206);SMARCD2(S229);SMARCD3(S181);DVL3(S125);KLC2(S610);TP53BP1(S1317);CBL(S486);MELK(S529);POLM(S12);NCOA3(Y574);RBM23(S140);RBM23(S142);RBM23(S142);POLR2A(S1910);POLR2A(S1878),,,,,,,BAG6(S1081);EGLN1(S125);ZNF408(T322);RASAL3(S51);TRIP10(S296);EIF3A(S1188);BTF3(S30);PPP1R9B(S100);PBRM1(S14);PBRM1(S13);HIPK1(Y352);HIPK2(Y361);MVB12A(S170);ARFGAP2(S368);ZC3HAV1(S257);CDC25B(S238);CDC25B(S230);TJP3(S369);TJP3(S371);TJP3(S371);PHAX(S368);ZC3HAV1(T273);SCAF11(S796);AKAP13(S1929);PPP1R35(T84);PPP1R35(S87);PPP1R35(S87);AJUBA(S263);SAMD1(T107);FAM117A(S29);FAM102A(S189);AHNAK(S5739);RBMX(S352);SURF6(T229);KIF13B(S1410);TRAF4(S426);EPN2(S173);CDK12(S385);CDK12(S383);LARP1(S824);RPS14(S139);SLTM(S1014);SF3B1(T261);USP54(S1036);ARHGEF6(S684);SPTAN1(S1031);SF3B1(T436);TBC1D1(S237);PTPN14(S760);SMAP2(S240);TJP1(S968);EIF3A(S882);TRIM11(S85);SRSF4(S113);SRSF5(S117);SRSF6(S119);FRMD6(S525);FRMD6(S522);STX17(S289);GTSE1(S575);CDK12(T893);TJP2(T462);MTFR1L(S103);SGPP1(S101);MKI67(T1557);PTPN12(S435);PTK2(S716);DLGAP4(T975);RBM15B(S265);RBM15B(S267);SSH3(S37);RPL28(S115);FAM53C(S232);PKD2(S832);GTF2I(S412);MACF1(S7279);TRAPPC10(S711);PPFIBP1(S601);CRTC1(S153);EIF3A(S1336);JUP(S665);PRC1(S4);SRSF10(S133);ADAM17(S791);09/09/18 00:00:00(S30);PRRC2A(S1386);PRRC2C(S1544);HMGCR(S872);CDC25B(S375);MPRIP(S993);CCDC85C(S246);SLAIN2(S413);UTP20(T1741);AKAP13(S1559);CCSER1(S448);ZNF136(S405);PUM1(S124);RLIM(S230);LSM14B(S165);TJP3(S591);GAB2(S141);C1orf198(S175);BAIAP2(S366);SAFB(S601);ATG2A(S498);CASC1(S504);FERMT3(S15);LINC00337(S30);MAP3K4(S1274);PIGT(S235);SMARCD1(S206);SMARCD2(S229);SMARCD3(S181);DVL3(S125);KLC2(S610);TP53BP1(S1317);CBL(S486);MELK(S529);POLM(S12);NCOA3(Y574);RBM23(S140);RBM23(S142);RBM23(S142);POLR2A(S1910);POLR2A(S1878),,BAG6(S1081);EGLN1(S125);ZNF408(T322);RASAL3(S51);TRIP10(S296);ZNF609(S1055);EIF3A(S1188);BTF3(S30);PPP1R9B(S100);PBRM1(S14);PBRM1(S13);HIPK1(Y352);HIPK2(Y361);NCOA3(S857);MVB12A(S170);ARFGAP2(S368);ZC3HAV1(S257);CDC42SE1(S74);PREX1(S1182);CDC25B(S238);CDC25B(S230);TJP3(S369);TJP3(S371);TJP3(S371);PHAX(S368);ZC3HAV1(T273);SCAF11(S796);AKAP13(S1929);PPP1R35(T84);PPP1R35(S87);PPP1R35(S87);AJUBA(S263);SAMD1(T107);FAM117A(S29);FAM102A(S189);AHNAK(S5739);RBMX(S352);SURF6(T229);KIF13B(S1410);ALKBH5(S361);TRAF4(S426);EPN2(S173);CDK12(S385);CDK12(S383);LARP1(S824);RPS14(S139);SLTM(S1014);SF3B1(T261);USP54(S1036);ARHGEF6(S684);SPTAN1(S1031);SF3B1(T436);TBC1D1(S237);PTPN14(S760);SMAP2(S240);TJP1(S968);EIF3A(S882);TRIM11(S85);SRSF4(S113);SRSF5(S117);SRSF6(S119);FRMD6(S525);FRMD6(S522);STX17(S289);GTSE1(S575);CDK12(T893);TJP2(T462);IQSEC1(S180);MTFR1L(S103);SGPP1(S101);MKI67(T1557);PTPN12(S435);PTK2(S716);DLGAP4(T975);RBM15B(S265);RBM15B(S267);SSH3(S37);RPL28(S115);PKD2(S832);GTF2I(S412);MACF1(S7279);TRAPPC10(S711);PPFIBP1(S601);CRTC1(S153);EIF3A(S1336);JUP(S665);PRC1(S4);SRSF10(S133);ADAM17(S791);09/09/18 00:00:00(S30);PRRC2A(S1386);PRRC2C(S1544);HMGCR(S872);CDC25B(S375);MPRIP(S993);CCDC85C(S246);SLAIN2(S413);UTP20(T1741);AKAP13(S1559);CCSER1(S448);ZNF136(S405);PUM1(S124);RLIM(S230);LSM14B(S165);TJP3(S591);GAB2(S141);C1orf198(S175);BAIAP2(S366);SAFB(S601);ATG2A(S498);CASC1(S504);FERMT3(S15);LINC00337(S30);MAP3K4(S1274);PIGT(S235);SMARCD1(S206);SMARCD2(S229);SMARCD3(S181);DVL3(S125);KLC2(S610);TP53BP1(S1317);CBL(S486);MELK(S529);POLM(S12);NCOA3(Y574);RBM23(S140);RBM23(S142);RBM23(S142);POLR2A(S1910);POLR2A(S1878),,,,,,R3HDM1(S381);CDC42SE1(S74);RANBP1(S60);EPB41L5(S436);09/09/18 00:00:00(S30);IRS1(S374),,,,,,,,,09/09/18 00:00:00(S30),,,PHAX(S368);RBM15B(S265),,TRIP10(S296);EIF3A(S1188);TRAPPC10(S711),,,,,,09/09/18 00:00:00(T142);ARFGAP2(S432);DBNL(T291);FAM53C(S232);RBL1(T369);09/09/18 00:00:00(S30),,,,,IQSEC1(S180),,,,,,,,BTF3(S30);BAIAP2(S366),,TRIP10(S296);EIF3A(S1188);FUBP3(S569),,,09/09/18 00:00:00(T142),,,,,,,,,,,,,,,,DBNL(T291),,,,,,,,,,,ZNF609(S1055);IQSEC1(S180),,,,,,,,,,,,,,,,,,,,,,,,RBMX(S352),TRIP10(S296);EIF3A(S1188);TRAF4(S426);TBC1D1(S237);STX17(S289);PRRC2C(S1544);HMGCR(S872);MPRIP(S993),,,,,,,,CTU2(S419)
PAK4,,,,,,,,ZNF609(S1055);ALKBH5(S361);IQSEC1(S180),,ZNF185(S64),,ZNF185(S64),,EIF4ENIF1(S564);ZNF185(S64);USP32(S1416);USP6(S1214);MEPCE(S152);MTMR12(S564),,,,,,,,ZNF185(S64);MEPCE(S152);MTMR12(S564),,,,,,ZNF185(S64);ALKBH5(S361);MEPCE(S152);MTMR12(S564);FAM102B(S228),,,ZNF185(S64),,,ZNF609(S1055);IQSEC1(S180);RALGAPA1(T754),,,,,,,,ZNF609(S1055);EIF4ENIF1(S564);ZC3HAV1(S335);ALKBH5(S361);MYO18A(S102);IQSEC1(S180);RALGAPA1(T754);C1orf226(S18);CD2AP(S458),,,,,ALKBH5(S361);IQSEC1(S180),,ZNF609(S1055);ZNF185(S64);MYO18A(S102);IQSEC1(S180);MEPCE(S152);RALGAPA1(T754);CD2AP(S458),ZNF609(S1055);EIF4ENIF1(S564);CDK17(S180);ZNF185(S64);ZC3HAV1(S335);ALKBH5(S361);USP32(S1416);USP6(S1214);REEP4(S152);MEPCE(S152);MTMR12(S564);CAD(S1406);C1orf226(S18);FAM102B(S228);KRT8(S43),,,,,,,C1orf226(S18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IQSEC1(S180),,,,,,,,ZNF185(S64),,CD2AP(S458),MYO18A(S102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZNF609(S1055);MYO18A(S102);IQSEC1(S180);RALGAPA1(T754);CD2AP(S458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,,,,,,,,,ZNF185(S64),,,ZNF185(S64),,ZNF185(S64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZNF185(S64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZNF185(S64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
