,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK7,,,SAFB2(S787),,SAFB2(S787),,SAFB2(S787),RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,SAFB2(S787),RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,,,,,,,,,,,,,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,TCOF1(S156),,,,,,,,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);SAFB2(S787);TCOF1(S156);PALM3(S303),SAFB2(S787),RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,,,,,,,,,,,,,,,,,,,,,,SATB1(S637),,,,SATB1(S637),,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);SATB1(S637);TCOF1(S156);PALM3(S303),,,SAFB2(S787),,,,,,,,,,,,,,,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);SATB1(S637);TCOF1(S156);PALM3(S303),,,,,,SATB1(S637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATB1(S637),,,,,,,,
RPS6KA6,,SAFB2(S787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPP1R12A(S445);SH3PXD2B(S291),,,,,,,,,,,,,,,,,,,,,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),,,,,,,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),,,,,,,,PRAM1(S334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLK4,,SAFB2(S787),,,,,SAFB2(S787),,,,,SAFB2(S787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAFB2(S787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAFB2(S787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK17,,,,,,,,RBL2(S413);MAP7D1(S399);MAP4(S928);RBL1(T369);AMBRA1(S1205);PRAM1(S334);MARK2(S456),,,,,,,,,,AMBRA1(S1205),,,,,,,,,,,,,,,RBL2(S413);MAP7D1(S399);MAP4(S928);RBL1(T369);AMBRA1(S1205);PRAM1(S334);MARK2(S456),MAP7D1(S399);RBL1(T369);AMBRA1(S1205);MARK2(S456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAP7D1(S399);MAP4(S928);PRAM1(S334),,,,,,,,,,,,,,,,,,,,AMBRA1(S1205),,,,,,,,RBL2(S413);RBL1(T369);AMBRA1(S1205);MARK2(S456),,,,,,,,,,,,,,,,,,,,,RBL2(S413);RBL1(T369);AMBRA1(S1205);MARK2(S456),,,,,,,,,,MAP7D1(S399),,,,,,,,,,,,,,,RBL2(S413);MAP7D1(S399);RBL1(T369);AMBRA1(S1205);MARK2(S456),MAP7D1(S399);RBL1(T369);AMBRA1(S1205);MARK2(S456),RBL2(S413);MAP7D1(S399);RBL1(T369);AMBRA1(S1205);MARK2(S456),,RBL2(S413);RBL1(T369);AMBRA1(S1205);MARK2(S456),,,,,,,,,,,,,,,,,,,,AMBRA1(S1205)
PHKG2,,SAFB2(S787),,,SAFB2(S787),,,,,,,SAFB2(S787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAFB2(S787),,,,,,,,GTF3C2(S167);PRAG1(S148),,,,,,,,,,,,,,ANAPC1(S355);FUS(S462);UPF3B(T169);AKAP11(S422);HPS5(S534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANAPC1(S355);FUS(S462);UPF3B(T169);AKAP11(S422);HPS5(S534),,,,,,,,,,,PEA15(S116),,,,,,,,,,,,,,,,,,,,,,,,,ANAPC1(S355);FUS(S462);UPF3B(T169);AKAP11(S422);HPS5(S534),,,,,,PEA15(S116),ANAPC1(S355);FUS(S462);PEA15(S116);UPF3B(T169);AKAP11(S422);HPS5(S534),ANAPC1(S355);FUS(S462);PEA15(S116);UPF3B(T169);AKAP11(S422);HPS5(S534)
MELK,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,RBL2(S413);MAP7D1(S399);MAP4(S928);RBL1(T369);AMBRA1(S1205);PRAM1(S334);MARK2(S456),,,,,,RBMX(S326);TMEM201(S441),,TMEM201(S441),,,,AMBRA1(S1205),,,,,,,,,,KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),,,,,,RBL1(S640);RBMX(S332);ARPC1B(T315);MAP7D1(S399);CRTC3(S62);RBL1(T369);AMBRA1(S1205);TRAFD1(S470);RB1(S249);MARK2(S456);PDHA1(S232),,,,,,,,EIF4G1(S1092),,,,,EIF4G1(S1092),,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);CRTC3(S62);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);TRAFD1(S470);SAFB(S604);RB1(S249);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727);PDHA1(S232),ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,,ULK1(S719);SCAMP2(S320);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);TRAFD1(S470);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);ARPC1B(T315);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);RICTOR(S1284);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,MAP7D1(S399);MAP4(S928);PRAM1(S334),,,,,,,,,,,,TMEM201(S441);SPAG9(S733);RICTOR(S1284),,,,,,,,ZMYM4(S242);EIF4G1(S1092);DENND4A(S1256);PCM1(S1958);RICTOR(S1284);AMBRA1(S1205);TRAFD1(S470);CDK14(S78),,,,,,,,,,,,,,,,DENND4A(S1256);TRAFD1(S470),,ZMYM4(S242);RANBP1(S60);EIF4G1(S1092);CHD4(S1531);DENND4A(S1256);PCM1(S1958);RICTOR(S1284);TRAFD1(S470);SIPA1(S839);CDK14(S78),,,,,RANBP1(S60);CHD4(S1531);SIPA1(S839),,,,,,,,,,,,,,,,,,,,DENND4A(S1256),,EIF4G1(S1092),,,,,,,,,,,,,,,,,,,,,,,,,TNKS1BP1(S983),,,,,,,,AMBRA1(S1205)
PAK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHC2A(S728);WASHC2C(S726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
